__time,/hamster2/imu/header.stamp,/hamster2/command/drive.steering_angle,/hamster2/command/drive.speed,/hamster2/imu/angular_velocity.x,/hamster2/imu/angular_velocity.y,/hamster2/imu/angular_velocity.z,/hamster2/imu/linear_acceleration.x,/hamster2/imu/linear_acceleration.y,/hamster2/imu/linear_acceleration.z
1677685741,1677685741,0,0,-0.265290052,0.249582082,-0.012217305,0.254972905,-12.89574432,0.451105893
1677685741,1677685741,0,0,-0.253072739,0.300196618,-0.04363323,0.254972905,-12.89574432,0.451105893
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,-0.108210415,0.294960648,-0.101229094,0.539365709,-15.61218643,0.264779538
1677685741,1677685741,0,0,0.041887902,0.331612557,-0.122173049,0.539365709,-15.61218643,0.264779538
1677685741,1677685741,0,0,0.155334309,0.308923274,-0.122173049,-0.264779538,-14.22944927,0.294199497
1677685741,1677685741,0,0,0.324631244,0.232128784,-0.134390354,-0.264779538,-14.22944927,0.294199497
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,0.37524578,0.296705961,-0.029670596,0.147099748,-9.738002777,0.245166242
1677685741,1677685741,0,0,0.371755123,0.239110112,-0.031415924,0.147099748,-9.738002777,0.245166242
1677685741,1677685741,0,0,0.389208406,0.251327395,0.017453292,0.902211785,-5.079844475,-0.029419949
1677685741,1677685741,0,0,0.244346097,0.291469991,0.062831849,0.902211785,-5.079844475,-0.029419949
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,0.181514233,0.265290052,0.013962634,0.95124501,-4.197246075,0.30400613
1677685741,1677685741,0,0,0.06981317,0.321140587,0.015707962,0.95124501,-4.197246075,0.30400613
1677685741,1677685741,0,0,-0.118682384,0.37524578,0.02617994,1.52983737,-6.678328514,0.156906396
1677685741,1677685741,0,0,-0.171042264,0.383972436,-0.041887902,1.52983737,-6.678328514,0.156906396
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,-0.293215305,0.445058942,0.006981317,1.608290553,-12.0131464,0.117679797
1677685741,1677685741,0,0,-0.347320527,0.452040285,0.019198623,1.608290553,-12.0131464,0.117679797
1677685741,1677685741,0,0,-0.326376557,0.404916376,0.052359879,0.676658809,-14.73939419,0.176519692
1677685741,1677685741,0,0,-0.251327395,0.415388346,0.150098309,0.676658809,-14.73939419,0.176519692
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,-0.136135682,0.413643032,0.16406095,0.156906396,-13.37627029,0.37265268
1677685741,1677685741,0,0,-0.066322513,0.361283153,0.204203516,0.156906396,-13.37627029,0.37265268
1677685741,1677685741,0,0,0.055850536,0.389208406,0.188495561,0.18632634,-9.561483383,0.50994581
1677685741,1677685741,0,0,0.186750233,0.396189749,0.1134464,0.18632634,-9.561483383,0.50994581
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,0.228638127,0.371755123,0.104719758,0.117679797,-6.815621376,0.598205626
1677685741,1677685741,0,0,0.324631244,0.382227093,0.013962634,0.117679797,-6.815621376,0.598205626
1677685741,1677685741,0,0,0.319395244,0.411897689,0.003490658,0.127486452,-5.982056141,0.902211785
1677685741,1677685741,0,0,0.221656814,0.378736436,-0.04363323,0.127486452,-5.982056141,0.902211785
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,0.078539819,0.390953749,-0.080285147,-0.71588546,-5.393657207,0.50994581
1677685741,1677685741,0,0,-0.12042772,0.411897689,-0.062831849,-0.71588546,-5.393657207,0.50994581
1677685741,1677685741,0,0,-0.214675501,0.347320527,-0.073303826,-0.50994581,-10.19891548,0.421685934
1677685741,1677685741,0,0,-0.223402143,0.383972436,-0.031415924,-0.50994581,-10.19891548,0.421685934
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,-0.075049154,0.390953749,-0.106465086,0.657045543,-17.34796333,0.941438377
1677685741,1677685741,0,0,0.094247781,0.38571775,-0.095993109,0.657045543,-17.34796333,0.941438377
1677685741,1677685741,0,0,0.363028467,0.434586972,-0.118682384,0.843371868,-17.22047615,0.784531951
1677685741,1677685741,0,0,0.558505356,0.424115002,-0.17453292,0.843371868,-17.22047615,0.784531951
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,0.670206428,0.406661719,-0.167551607,0.500139117,-10.66963482,0.529559076
1677685741,1677685741,0,0,0.70336771,0.443313628,-0.17453292,0.500139117,-10.66963482,0.529559076
1677685741,1677685741,0,0,0.607374549,0.446804285,-0.150098309,0.88259846,-4.344346046,0.44129923
1677685741,1677685741,0,0,0.390953749,0.478220224,-0.130899698,0.88259846,-4.344346046,0.44129923
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,0.130899698,0.527089417,-0.144862324,0.480525851,-0.990471601,0.117679797
1677685741,1677685741,0,0,-0.214675501,0.493928164,-0.129154369,0.480525851,-0.990471601,0.117679797
1677685741,1677685741,0,0,-0.53407073,0.483456194,-0.115191728,-0.127486452,-2.353595972,-0.1372931
1677685741,1677685741,0,0,-0.762708902,0.464257568,-0.12042772,-0.127486452,-2.353595972,-0.1372931
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,-0.813323438,0.418879032,-0.057595864,-0.117679797,-10.26756191,0.657045543
1677685741,1677685741,0,0,-0.69813168,0.35953781,-0.048869219,-0.117679797,-10.26756191,0.657045543
1677685741,1677685741,0,0,-0.513126791,0.357792497,-0.041887902,0.117679797,-17.72061539,1.235637903
1677685741,1677685741,0,0,-0.092502452,0.303687274,-0.001745329,0.117679797,-17.72061539,1.235637903
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,0.104719758,0.307177961,0.015707962,0.451105893,-17.32835007,0.794338644
1677685741,1677685741,0,0,0.403171062,0.298451304,-0.04363323,0.451105893,-17.32835007,0.794338644
1677685741,1677685741,0,0,0.616101205,0.298451304,-0.082030475,0.892405152,-12.19947243,1.049311519
1677685741,1677685741,0,0,0.55501467,0.35430184,-0.066322513,0.892405152,-12.19947243,1.049311519
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,0.520108104,0.376991123,-0.068067841,0.284392834,-5.658436775,0.637432218
1677685741,1677685741,0,0,0.289724648,0.401425719,-0.066322513,0.284392834,-5.658436775,0.637432218
1677685741,1677685741,0,0,-0.059341192,0.389208406,-0.034906585,-0.529559076,-1.794616938,-0.088259846
1677685741,1677685741,0,0,-0.314159274,0.352556497,-0.038397245,-0.529559076,-1.794616938,-0.088259846
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,-0.5602507,0.267035365,-0.013962634,-2.284949303,-4.305119038,0.225552946
1677685741,1677685741,0,0,-0.767944872,0.169296935,0.04363323,-2.284949303,-4.305119038,0.225552946
1677685741,1677685741,0,0,-0.706858337,0.02617994,0.005235988,-3.05967474,-10.85596085,0.029419949
1677685741,1677685741,0,0,-0.651007831,-0.038397245,0.036651913,-3.05967474,-10.85596085,0.029419949
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,-0.410152376,-0.04363323,0.029670596,-0.676658809,-17.62254906,0.57859236
1677685741,1677685741,0,0,-0.075049154,-0.101229094,-0.08726646,-0.676658809,-17.62254906,0.57859236
1677685741,1677685741,0,0,0.212930173,-0.080285147,-0.095993109,-0.215746298,-18.53456879,0.608012259
1677685741,1677685741,0,0,0.485201538,-0.064577185,-0.17453292,-0.215746298,-18.53456879,0.608012259
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,0.755727589,-0.099483766,-0.209439516,-0.706078768,-13.26839733,0.549172401
1677685741,1677685741,0,0,0.740019619,-0.097738437,-0.144862324,-0.706078768,-13.26839733,0.549172401
1677685741,1677685741,0,0,0.755727589,-0.08726646,-0.123918377,-0.127486452,-5.844763279,0.176519692
1677685741,1677685741,0,0,0.614355922,-0.045378558,-0.017453292,-0.127486452,-5.844763279,0.176519692
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,0.296705961,-0.061086524,0.015707962,0.764918685,-1.15718472,-0.284392834
1677685741,1677685741,0,0,0.082030475,0.015707962,0.054105207,0.764918685,-1.15718472,-0.284392834
1677685741,1677685741,0,0,-0.223402143,0.017453292,0.089011788,0.853178501,-2.098623037,-0.215746298
1677685741,1677685741,0,0,-0.548033357,0,0.094247781,0.853178501,-2.098623037,-0.215746298
1677685741,1677685741,-4.345677376,1.200000048,,,,,,
1677685741,1677685741,0,0,-0.741764903,0.038397245,0.111701071,0.961051702,-8.629851341,0.058839899
1677685741,1677685741,0,0,-0.72431165,0.012217305,0.111701071,1.578870654,-14.83746147,0.058839899
1677685741,1677685741,0,0,-0.731292963,0.024434609,0.102974422,1.578870654,-14.83746147,0.058839899
1677685741,1677685741,0,0,-0.506145477,0.097738437,0.080285147,1.578870654,-14.83746147,0.058839899
1677685741,1677685741,2.529007912,1.200000048,,,,,,
1677685741,1677685741,0,0,-0.202458188,0.06981317,0.111701071,0.1372931,-13.85679626,0.568785667
1677685741,1677685741,0,0,0.008726646,0.089011788,0.179768905,0.1372931,-13.85679626,0.568785667
1677685741,1677685741,0,0,0.263544708,0.104719758,0.162315622,0.1372931,-13.85679626,0.568785667
1677685741,1677685741,0,0,0.420624346,0.031415924,0.218166158,-0.519752443,-7.531507015,0.156906396
1677685741,1677685741,12.65323544,1.17689836,,,,,,
1677685741,1677685741,0,0,0.390953749,0.054105207,0.226892799,-0.519752443,-7.531507015,0.156906396
1677685741,1677685741,0,0,0.420624346,0.055850536,0.179768905,-0.519752443,-7.531507015,0.156906396
1677685741,1677685741,0,0,0.272271365,0.092502452,0.209439516,-0.588398993,-3.736333609,-0.127486452
1677685741,1677685741,0,0,0.061086524,0.08726646,0.141371667,-0.588398993,-3.736333609,-0.127486452
1677685741,1677685741,14.5691185,1.169444919,,,,,,
1677685741,1677685741,0,0,-0.1134464,0.075049154,0.040142573,-0.921825051,-3.854013443,-0.00980665
1677685741,1677685741,0,0,-0.310668617,0.089011788,-0.029670596,-0.921825051,-3.854013443,-0.00980665
1677685741,1677685741,0,0,-0.453785598,0.04363323,-0.12042772,-0.872791827,-7.590346813,0.049033247
1677685741,1677685741,0,0,-0.448549628,0.075049154,-0.17453292,-0.872791827,-7.590346813,0.049033247
1677685741,1677685741,14.63780212,1.169444919,,,,,,
1677685741,1677685741,0,0,-0.326376557,0.104719758,-0.214675501,0.539365709,-14.30790234,0.127486452
1677685741,1677685741,0,0,-0.127409041,0.109955743,-0.186750233,0.539365709,-14.30790234,0.127486452
1677685741,1677685741,0,0,0.104719758,0.137881011,-0.178023577,1.274864435,-17.79906845,0.30400613
1677685741,1677685741,0,0,0.411897689,0.165806279,-0.160570294,1.274864435,-17.79906845,0.30400613
1677685741,1677685741,16.26178932,1.161607385,,,,,,
1677685741,1677685741,0,0,0.53930676,0.179768905,-0.102974422,1.73577702,-14.73939419,0.147099748
1677685741,1677685741,0,0,0.670206428,0.254818082,-0.078539819,1.73577702,-14.73939419,0.147099748
1677685741,1677685741,0,0,0.731292963,0.251327395,-0.048869219,1.804423571,-9.188830376,0.0196133
1677685741,1677685741,0,0,0.584685266,0.254818082,-0.005235988,1.804423571,-9.188830376,0.0196133
1677685741,1677685741,16.41431046,1.161607385,,,,,,
1677685741,1677685741,0,0,0.453785598,0.322885901,0.041887902,1.284671068,-4.118793011,-0.313812792
1677685741,1677685741,0,0,0.212930173,0.312413931,0.04363323,1.284671068,-4.118793011,-0.313812792
1677685741,1677685741,0,0,-0.054105207,0.340339214,0.024434609,0.696272135,-2.647795439,-0.666852176
1677685741,1677685741,0,0,-0.345575184,0.378736436,0,0.696272135,-2.647795439,-0.666852176
1677685741,1677685741,17.01601219,1.161607385,,,,,,
1677685741,1677685741,0,0,-0.497418821,0.352556497,-0.012217305,-1.127764702,-6.668521881,0.0196133
1677685741,1677685741,0,0,-0.55501467,0.239110112,-0.052359879,-1.127764702,-6.668521881,0.0196133
1677685741,1677685741,0,0,-0.579449296,0.181514233,0,-3.422520876,-11.45416737,-0.098066494
1677685741,1677685741,0,0,-0.450294942,0.048869219,0.04363323,-3.422520876,-11.45416737,-0.098066494
1677685741,1677685741,17.20738792,1.161607385,,,,,,
1677685741,1677685741,0,0,-0.24085544,-0.130899698,0.008726646,-4.677772045,-14.9061079,-0.205939651
1677685741,1677685741,0,0,-0.034906585,-0.160570294,0.050614547,-4.677772045,-14.9061079,-0.205939651
1677685741,1677685741,0,0,0.137881011,-0.239110112,-0.001745329,-3.70691371,-13.2880106,0.176519692
1677685741,1677685741,0,0,0.226892799,-0.408407032,-0.125663698,-3.70691371,-13.2880106,0.176519692
1677685741,1677685741,18.9436245,1.153398156,,,,,,
1677685741,1677685741,0,0,0.307177961,-0.425860345,-0.151843637,-3.030254841,-9.934136391,0.264779538
1677685741,1677685741,0,0,0.223402143,-0.471238881,-0.178023577,-3.030254841,-9.934136391,0.264779538
1677685741,1677685741,0,0,0.141371667,-0.568977356,-0.253072739,-2.794895172,-6.413548946,-0.06864655
1677685741,1677685741,0,0,-0.003490658,-0.633554518,-0.144862324,-2.794895172,-6.413548946,-0.06864655
1677685741,1677685741,18.63895416,1.153398156,,,,,,
1677685741,1677685741,0,0,-0.15358898,-0.788888812,-0.038397245,-5.148490906,-6.11934948,-0.254972905
1677685741,1677685741,0,0,-0.280998021,-0.970403075,0.090757117,-5.148490906,-6.11934948,-0.254972905
1677685741,1677685741,0,0,-0.280998021,-1.171115875,0.183259577,-5.491724014,-8.865211487,-0.784531951
1677685741,1677685741,0,0,-0.322885901,-1.204277158,0.260054052,-5.491724014,-8.865211487,-0.784531951
1677685741,1677685741,18.06213951,1.153398156,,,,,,
1677685741,1677685741,0,0,-0.258308738,-1.270599723,0.151843637,-3.255807638,-11.59146023,0.392265975
1677685741,1677685741,0,0,-0.148352981,-1.319468856,0.04712389,-3.255807638,-11.59146023,0.392265975
1677685741,1677685741,0,0,-0.04363323,-1.329940915,0.012217305,-1.569063902,-12.69961166,0.313812792
1677685741,1677685741,0,0,0.022689279,-1.389282107,-0.04363323,-1.569063902,-12.69961166,0.313812792
1677685741,1677685741,16.60261154,1.153398156,,,,,,
1677685741,1677685741,0,0,0.071558498,-1.404990077,0.020943951,-1.284671068,-10.59118176,0.451105893
1677685741,1677685741,0,0,0.041887902,-1.411971331,0.012217305,-1.284671068,-10.59118176,0.451105893
1677685741,1677685741,0,0,-0.006981317,-1.396263361,-0.033161256,0,-9.012310982,0.725692093
1677685741,1677685741,0,0,-0.057595864,-1.363102078,0.031415924,0,-9.012310982,0.725692093
1677685741,1677685741,16.60261154,1.153398156,,,,,,
1677685741,1677685741,0,0,-0.073303826,-1.329940915,0.006981317,0.421685934,-9.610516548,0.57859236
1677685741,1677685741,0,0,-0.040142573,-1.282817006,0.010471975,0.421685934,-9.610516548,0.57859236
1677685741,1677685741,0,0,0.041887902,-1.270599723,0.085521132,0.274586201,-10.99325466,0.774725318
1677685741,1677685741,0,0,0.085521132,-1.244419694,0.139626339,0.274586201,-10.99325466,0.774725318
1677685741,1677685741,16.60261154,1.153398156,,,,,,
1677685741,1677685741,0,0,0.146607652,-1.223475814,0.207694173,-0.107873149,-10.35582256,1.127764702
1677685741,1677685741,0,0,0.226892799,-1.218239784,0.272271365,-0.107873149,-10.35582256,1.127764702
1677685741,1677685741,0,0,0.188495561,-1.206022501,0.293215305,-0.196132988,-8.718111992,0.853178501
1677685741,1677685741,0,0,0.148352981,-1.207767844,0.267035365,-0.196132988,-8.718111992,0.853178501
1677685741,1677685741,17.60481453,1.144876242,,,,,,
1677685741,1677685741,0,0,0.134390354,-1.155407906,0.249582082,0.107873149,-7.590346813,0.794338644
1677685741,1677685741,0,0,0.022689279,-1.141445279,0.116937056,0.107873149,-7.590346813,0.794338644
1677685741,1677685741,0,0,-0.04712389,-1.127482653,0.068067841,-0.64723891,-8.149326324,0.990471601
1677685741,1677685741,0,0,-0.116937056,-1.0995574,0.048869219,-0.64723891,-8.149326324,0.990471601
1677685741,1677685741,15.93880272,1.144876242,,,,,,
1677685741,1677685741,0,0,-0.172787592,-1.104793429,-0.038397245,-1.068924785,-9.424190521,0.853178501
1677685741,1677685741,0,0,-0.219911486,-1.113520026,0.022689279,-1.068924785,-9.424190521,0.853178501
1677685741,1677685741,0,0,-0.261799395,-1.096066713,0.1134464,-1.059118152,-11.16977406,0.696272135
1677685741,1677685741,0,0,-0.232128784,-1.139699936,0.127409041,-1.059118152,-11.16977406,0.696272135
1677685741,1677685741,15.93880272,1.144876242,,,,,,
1677685741,1677685741,0,0,-0.167551607,-1.202531815,0.219911486,-0.862985194,-11.77778625,0.931631744
1677685741,1677685741,0,0,-0.132645026,-1.193805218,0.244346097,-0.862985194,-11.77778625,0.931631744
1677685741,1677685741,0,0,-0.102974422,-1.240929127,0.286233991,-0.657045543,-10.53234196,0.970858335
1677685741,1677685741,0,0,0,-1.314232945,0.37000981,-0.657045543,-10.53234196,0.970858335
1677685741,1677685741,15.93880272,1.144876242,,,,,,
1677685741,1677685741,0,0,-0.013962634,-1.322959542,0.35953781,-0.696272135,-8.865211487,0.970858335
1677685741,1677685741,0,0,0.013962634,-1.265363693,0.408407032,-0.696272135,-8.865211487,0.970858335
1677685741,1677685741,0,0,0.066322513,-1.251401067,0.403171062,0.696272135,-7.639379978,1.245444536
1677685741,1677685741,0,0,-0.024434609,-1.251401067,0.314159274,0.696272135,-7.639379978,1.245444536
1677685741,1677685741,15.93880272,1.144876242,,,,,,
1677685741,1677685741,0,0,0.057595864,-1.239183784,0.336848557,-1.235637903,-8.688692093,0.81395191
1677685741,1677685741,0,0,0.055850536,-1.228711843,0.293215305,-1.235637903,-8.688692093,0.81395191
1677685741,1677685741,0,0,0.055850536,-1.305506229,0.16406095,-3.304841042,-11.51300716,0.431492597
1677685741,1677685741,0,0,0.125663698,-1.347394228,0.038397245,-3.304841042,-11.51300716,0.431492597
1677685741,1677685741,14.14540291,1.135976553,,,,,,
1677685741,1677685741,0,0,0.075049154,-1.328195572,-0.012217305,-3.334260941,-11.43455315,-0.0196133
1677685741,1677685741,0,0,0.139626339,-1.441641927,-0.204203516,-3.334260941,-11.43455315,-0.0196133
1677685741,1677685741,0,0,0.172787592,-1.403244734,-0.162315622,-2.098623037,-10.23814201,0.294199497
1677685741,1677685741,0,0,0.054105207,-1.389282107,-0.132645026,-2.098623037,-10.23814201,0.294199497
1677685741,1677685741,9.87120533,1.126751423,,,,,,
1677685741,1677685741,0,0,0.089011788,-1.43815124,-0.085521132,-1.382737637,-8.580818176,0.558979034
1677685741,1677685741,0,0,-0.031415924,-1.370083451,-0.005235988,-1.382737637,-8.580818176,0.558979034
1677685741,1677685741,0,0,-0.075049154,-1.340412855,0.052359879,-0.156906396,-7.658993244,0.37265268
1677685741,1677685741,0,0,-0.101229094,-1.26885438,0.115191728,-0.156906396,-7.658993244,0.37265268
1677685741,1677685741,8.657600403,1.126751423,,,,,,
1677685742,1677685742,0,0,-0.101229094,-1.25838244,0.029670596,0.637432218,-9.051537514,0.627625585
1677685742,1677685742,0,0,-0.006981317,-1.23743844,0.08726646,0.637432218,-9.051537514,0.627625585
1677685742,1677685742,0,0,-0.019198623,-1.230457067,0.001745329,0,-10.8853817,0.970858335
1677685742,1677685742,0,0,0.123918377,-1.218239784,-0.001745329,0,-10.8853817,0.970858335
1677685742,1677685742,7.546825409,1.126751423,,,,,,
1677685742,1677685742,0,0,0.191986218,-1.207767844,0.031415924,0.117679797,-11.60126686,0.774725318
1677685742,1677685742,0,0,0.186750233,-1.181587934,0,0.117679797,-11.60126686,0.774725318
1677685742,1677685742,0,0,0.261799395,-1.218239784,0.027925268,-0.039226599,-10.18910885,0.696272135
1677685742,1677685742,0,0,0.205948845,-1.160643935,0.029670596,-0.039226599,-10.18910885,0.696272135
